subtaskID,datapointID,answer
1,6930,101.72706899504064
1,6931,325.850622321569
1,6932,104.96745757249835
1,6933,139.9070404158714
1,6934,284.0211998836924
1,6935,210.48634005910156
1,6936,407.9278313459797
1,6937,140.09015163023855
1,6938,141.20935698513483
1,6939,287.20597442341386
1,6940,207.5779968594474
1,6941,209.1023073613539
1,6942,431.1605465929965
1,6943,98.62157454647448
1,6944,106.34300311396146
1,6945,392.8717902254598
1,6946,440.18418911480387
1,6947,340.3880959561742
1,6948,98.75178615156565
1,6949,335.8335489161353
1,6950,94.53089388346379
1,6951,405.9503536061966
1,6952,281.6786026763776
1,6953,414.9041925440773
1,6954,195.6913715119715
1,6955,377.0927224074751
1,6956,95.21285592850688
1,6957,207.58433702807704
1,6958,378.2750598229948
1,6959,98.18634737678892
1,6960,364.09844453427837
1,6961,101.23943651525232
1,6962,208.39164385724195
1,6963,429.49902814752807
1,6964,447.00034865395145
1,6965,206.49557219277204
1,6966,99.04257443296538
1,6967,452.4580841856895
1,6968,316.92998021407936
1,6969,98.6718545096993
1,6970,366.1458318388671
1,6971,428.65812427306344
1,6972,99.0252892063134
1,6973,385.9922535136785
1,6974,104.27895512050483
1,6975,452.0611888998044
1,6976,99.95927238068128
1,6977,437.80880217660706
1,6978,144.36918262018298
1,6979,287.06036555456154
1,6980,380.30847070123383
1,6981,207.39327843819564
1,6982,286.05823410950694
1,6983,99.35435613761587
1,6984,441.95443539689416
1,6985,99.74644231723437
1,6986,208.01506314693947
1,6987,144.8116191710639
1,6988,101.78402344618249
1,6989,517.492076108577
1,6990,101.00167382453785
1,6991,317.9085832384883
1,6992,429.0114053289849
1,6993,103.96055438474647
1,6994,446.93172285864375
1,6995,100.40589152655295
1,6996,101.28170650723206
1,6997,430.07778789965255
1,6998,99.51745819160507
1,6999,99.38247012313016
1,7000,285.41126482970554
1,7001,363.58020101070406
1,7002,99.46261365070768
1,7003,315.10509703483734
1,7004,322.1128334540652
1,7005,388.3728862302425
1,7006,334.1957251992334
1,7007,98.2313145448519
1,7008,333.7805922972755
1,7009,99.66035307757079
1,7010,96.63884013174084
1,7011,327.5148199599142
1,7012,332.61697523253963
1,7013,94.44373054356385
1,7014,404.58285908794176
1,7015,200.10611641524613
1,7016,96.95511540550538
1,7017,203.60891906382275
1,7018,314.363737495508
1,7019,99.41403932593187
1,7020,317.46801521427165
1,7021,401.17656711490605
1,7022,104.00157264049696
1,7023,213.18141548264921
1,7024,288.62275244595276
1,7025,383.96579959027673
1,7026,99.18764504774478
1,7027,321.2904574957688
1,7028,385.7577288101784
1,7029,98.92278236542722
1,7030,103.89185726435562
1,7031,384.4116404190445
1,7032,457.1388603762363
1,7033,100.41569286658216
1,7034,99.88627956457566
1,7035,208.97199636534907
1,7036,285.95852585925536
1,7037,98.3924341794322
1,7038,141.25991333846284
1,7039,386.2116160960302
1,7040,98.89374364738529
1,7041,100.26000364633828
1,7042,207.98705523876342
1,7043,448.75534100752964
1,7044,208.55199629085192
1,7045,443.0321502542397
1,7046,140.7139162056784
1,7047,215.28330947521812
1,7048,439.1499614883013
1,7049,146.03684985392474
1,7050,490.0133087560994
1,7051,106.0944000569855
1,7052,210.1817182887939
1,7053,447.7721517649166
1,7054,208.98703982495454
1,7055,384.4120651894487
1,7056,98.54414277220894
1,7057,431.809821683114
1,7058,316.2843230674702
1,7059,99.28747054085505
1,7060,208.02054735274038
1,7061,286.3195658755664
1,7062,102.91671844418596
1,7063,454.80053470981875
1,7064,104.92714851377443
1,7065,388.5558277938256
1,7066,318.3187214804214
1,7067,400.82900316646305
1,7068,501.86431704954657
1,7069,104.48097431855453
1,7070,399.8479299630948
1,7071,321.370771317574
1,7072,428.16537656487503
1,7073,207.75696685650516
1,7074,209.66703931555358
1,7075,398.59708272321933
1,7076,99.52051239629603
1,7077,399.7924711257656
1,7078,100.78284943203815
1,7079,472.28519430287525
1,7080,407.0201641487185
1,7081,104.41636764847891
1,7082,407.7597809553706
1,7083,102.12214827787042
1,7084,366.82533087533255
1,7085,100.3923295138301
1,7086,432.6047909294126
1,7087,319.1558242162607
1,7088,100.3609495679973
1,7089,364.89675375084096
1,7090,287.5602844284605
1,7091,366.5881918242051
1,7092,100.06934967701142
1,7093,383.4850894858225
1,7094,99.84836192601787
1,7095,286.4568180397857
1,7096,98.72255460732387
1,7097,286.89375538495284
1,7098,498.05994205986406
1,7099,105.75188101617249
1,7100,401.2418361970156
1,7101,374.37562673147374
1,7102,492.3727634736057
1,7103,106.20036694989474
1,7104,518.2385082895655
1,7105,385.92593220313046
1,7106,104.33606337005423
1,7107,208.85289014899666
1,7108,467.84549607155
1,7109,378.8248616353999
1,7110,97.23592096597693
1,7111,276.9521640104339
1,7112,258.21132892139286
1,7113,322.506731232087
1,7114,96.0174459052447
1,7115,270.0226445129335
1,7116,370.55417213163156
1,7117,98.25509817145809
1,7118,394.1057900876898
1,7119,314.20941586554295
1,7120,209.3254418837725
1,7121,318.6647800887922
1,7122,100.76152201723474
1,7123,291.2809026093685
1,7124,140.50260110005058
1,7125,98.47108148406906
1,7126,206.46593003943056
1,7127,205.92841365265932
1,7128,286.4574212787234
1,7129,391.2337084411253
1,7130,407.1243622779109
1,7131,436.825944901075
1,7132,101.66451913325656
1,7133,399.9219332009344
1,7134,98.46291146637222
1,7135,293.51311845706886
1,7136,99.26669999571266
1,7137,98.55289851842471
1,7138,285.83136465959785
1,7139,205.74112681491914
1,7140,98.76819982146256
1,7141,362.4875392284654
1,7142,98.75875166233973
1,7143,207.05046500849465
1,7144,398.25704156133776
1,7145,367.27164171106773
1,7146,206.226893915655
1,7147,100.02049392449325
1,7148,366.60883201599376
1,7149,324.05328390650885
1,7150,323.690383367286
1,7151,101.47021221829931
1,7152,383.0184612068889
1,7153,368.46808508161376
1,7154,291.68633667173077
1,7155,142.22048874036057
1,7156,211.11524716235843
1,7157,287.28504893785777
1,7158,205.64238663167623
1,7159,205.37027849452824
1,7160,366.31711779034174
1,7161,314.9562423816849
1,7162,98.00486521564551
1,7163,207.56735740848694
1,7164,205.29703195731867
1,7165,284.98915488014427
1,7166,382.63370527387804
1,7167,315.39813606978925
1,7168,99.1581273672542
1,7169,365.2681419960049
1,7170,98.39461613310917
1,7171,99.55716760771486
1,7172,206.0158132376818
1,7173,100.39455021151133
1,7174,325.3672232696114
1,7175,363.11577449519956
1,7176,92.37283367007652
1,7177,191.13198372606112
1,7178,183.99740972214698
1,7179,92.63524936550994
1,7180,284.9763169380524
1,7181,132.08486197484854
1,7182,261.1580368328391
1,7183,93.14518903074446
1,7184,349.01715317092686
1,7185,135.2744148787642
1,7186,96.5895791534723
1,7187,312.533887142177
1,7188,317.6834466298293
1,7189,97.91473771226757
1,7190,101.45367215112447
1,7191,364.43468757933306
1,7192,286.5790795866643
1,7193,315.3067223757794
1,7194,284.5324190911162
1,7195,207.49226469570561
1,7196,406.42714407603387
1,7197,315.8077423196764
1,7198,98.88709589092156
1,7199,207.65529853129019
1,7200,210.59451854876335
1,7201,417.00971297679234
1,7202,143.30128237691372
1,7203,375.3619974522103
1,7204,290.9383535797071
1,7205,100.78695247197086
1,7206,142.5409964486451
1,7207,98.76648399491864
1,7208,98.72285417555679
1,7209,315.0116464926433
1,7210,391.72497832723354
1,7211,317.0757727877139
1,7212,98.4583790208533
1,7213,206.01499068410686
1,7214,99.5143903606596
1,7215,402.6393881160624
1,7216,99.12477562319765
1,7217,287.6487610074796
1,7218,287.6283340426944
1,7219,329.5835711337529
1,7220,145.0143489951351
1,7221,326.81642667125914
1,7222,372.7616708110659
1,7223,98.82370736958546
1,7224,98.58981791150754
1,7225,365.03908834849767
1,7226,98.29463670640541
1,7227,101.65378953181212
1,7228,315.39813606978925
1,7229,99.21181293335727
1,7230,361.6097243135701
1,7231,98.33802606175252
1,7232,381.76361877900047
1,7233,285.0771227968134
1,7234,284.0883242335157
1,7235,139.82792958288042
1,7236,314.8626275181789
1,7237,98.26454377823816
1,7238,283.7850541506302
1,7239,141.54837515033924
1,7240,206.61461037859658
1,7241,205.29703195731867
1,7242,98.18263882368214
1,7243,382.32877624444586
1,7244,98.39461613310917
1,7245,206.390833398105
1,7246,283.7906260977652
1,7247,139.14090282235526
1,7248,465.8867344230497
1,7249,100.52817732264256
1,7250,323.4075848109252
1,7251,371.8758634210131
1,7252,133.32903258599868
1,7253,192.6128436866664
1,7254,344.6387980960202
1,7255,185.6668383705772
1,7256,97.5081916211017
1,7257,292.3518870289646
1,7258,267.11365437137715
1,7259,98.99915951677715
1,7260,134.49162123721402
1,7261,95.4639571758577
1,7262,202.44128495535034
1,7263,356.8240772304385
1,7264,205.18222393971377
1,7265,427.4951062237403
1,7266,205.47679673729925
1,7267,429.49266485852917
1,7268,373.0756046963793
1,7269,373.74078358921497
1,7270,325.0030788434084
1,7271,101.6564465202078
1,7272,142.97174127828353
1,7273,211.21302048777426
1,7274,371.4430977212808
1,7275,100.95873400004982
1,7276,291.99711577564324
1,7277,143.11520872261354
1,7278,371.7449614109047
1,7279,373.00248305334236
1,7280,142.46750442826226
1,7281,98.4534633072494
1,7282,98.39875116605933
1,7283,398.719345786267
1,7284,385.4430656544114
1,7285,99.33399135830902
1,7286,317.6770158939098
1,7287,100.843358989107
1,7288,372.8672439122972
1,7289,363.79802780778766
1,7290,104.0058654071689
1,7291,390.0567336552342
1,7292,101.54077422221795
1,7293,326.65325318820186
1,7294,101.58038139572969
1,7295,142.31032432006543
1,7296,99.63237179828556
1,7297,447.95805714260473
1,7298,101.71152696170074
1,7299,214.6793738222089
1,7300,212.21882345831006
1,7301,142.76833749255258
1,7302,143.32705997745236
1,7303,370.95819227440484
1,7304,100.75470583043102
1,7305,322.38350628694957
1,7306,284.3109855150089
1,7307,403.3639584635666
1,7308,206.42303972901158
1,7309,208.39425128968645
1,7310,206.8310298176803
1,7311,142.14664388741556
1,7312,390.55134794510616
1,7313,406.23627957749613
1,7314,101.4092818162251
1,7315,371.8824899241264
1,7316,98.35454981384191
1,7317,98.16293046209222
1,7318,317.21629475897583
1,7319,140.11342605929306
1,7320,138.65239517998702
1,7321,138.65239517998702
1,7322,207.2399601975176
1,7323,285.4122999442361
1,7324,99.57650650149489
1,7325,427.81544407180616
1,7326,98.25457038713816
1,7327,399.1964371410959
1,7328,100.2447445391046
1,7329,212.46990863760618
1,7330,98.7965580862076
1,7331,102.21850875108652
1,7332,140.68192522563015
1,7333,98.03673045983427
1,7334,99.2500339638452
1,7335,361.6097243135701
1,7336,98.151832958352
1,7337,362.5935045806454
1,7338,445.9239841837061
1,7339,205.12314995920696
1,7340,97.95144859636409
1,7341,206.69272521013892
1,7342,284.0883242335157
1,7343,99.17810240038918
1,7344,284.4336789078733
1,7345,99.04731710835529
1,7346,286.320328438134
1,7347,98.63120069167374
1,7348,205.30751281381447
1,7349,434.3080973318173
1,7350,382.41939792514773
1,7351,98.47511812418071
1,7352,138.67713979669293
1,7353,141.74536950423192
1,7354,366.42893907659976
1,7355,98.55087901026221
1,7356,362.16671411966
1,7357,98.29795974248526
1,7358,286.0786940410965
1,7359,101.16295223122219
1,7360,207.1276981020221
1,7361,250.04312221381326
1,7362,330.48242343181533
1,7363,252.0079517020674
1,7364,94.64636240783801
1,7365,189.394461502504
1,7366,258.77173121795585
1,7367,296.4765082015015
1,7368,469.13646744811416
1,7369,135.1985669007734
1,7370,281.9623998203682
1,7371,101.60005218583944
1,7372,371.43503944020176
1,7373,141.9216841325279
1,7374,291.3820881973881
1,7375,100.37408364238979
1,7376,291.375515966545
1,7377,101.0113936504234
1,7378,100.65943772491715
1,7379,288.4515901374989
1,7380,98.167477182543
1,7381,98.31341756127838
1,7382,99.1532620301873
1,7383,284.95350223572876
1,7384,98.55958598046476
1,7385,141.37507600607057
1,7386,102.10110091126106
1,7387,372.80742866334515
1,7388,140.07567950962581
1,7389,100.46124780747323
1,7390,386.94640193611787
1,7391,98.81767816430917
1,7392,100.68730564395693
1,7393,324.91252252788547
1,7394,316.6097063758272
1,7395,141.9627217010428
1,7396,207.79416460450938
1,7397,99.16907879455141
1,7398,285.5268913940244
1,7399,98.44294920651723
1,7400,207.2384164560027
1,7401,401.6697260198646
1,7402,99.22380791606611
1,7403,99.50141757422068
1,7404,372.40935864655427
1,7405,370.907979271189
1,7406,101.86595011004854
1,7407,289.9031982095562
1,7408,98.62063831821288
1,7409,205.70598005161648
1,7410,100.62039508836781
1,7411,390.43050224685567
1,7412,427.93020334503996
1,7413,100.93247943846762
1,7414,365.04470394281975
1,7415,100.28141882983832
1,7416,290.5431797162149
1,7417,406.54413022939457
1,7418,367.0549225528134
1,7419,98.64744061347847
1,7420,206.61461037859658
1,7421,206.2580072580375
1,7422,98.81634305949888
1,7423,284.0883242335157
1,7424,97.91717477444547
1,7425,396.92548396090183
1,7426,100.27385520393992
1,7427,392.9807245125828
1,7428,139.1401631063363
1,7429,99.39732919670502
1,7430,286.6019410620033
1,7431,386.0708304899433
1,7432,316.0873794825103
1,7433,98.28682102682691
1,7434,99.63621560420196
1,7435,382.54985523615255
1,7436,284.8071055138788
1,7437,139.14090282235526
1,7438,363.55383005093086
1,7439,206.03117128295605
1,7440,98.18684160012316
1,7441,536.2079813814177
1,7442,138.82711604524795
1,7443,98.4751911615823
1,7444,399.1886321411316
1,7445,316.2381041854476
1,7446,465.0876155414158
1,7447,98.6814973738702
1,7448,362.11510121261927
1,7449,207.57752031828534
1,7450,316.6242619233258
1,7451,99.63296335411019
1,7452,287.1840151913766
1,7453,316.67689493453616
1,7454,309.77035998923213
1,7455,326.47794319416755
1,7456,315.0839409214541
1,7457,94.10662727923983
1,7458,186.88029362300125
1,7459,92.64095207853302
1,7460,263.5125888098361
1,7461,192.88301284252228
1,7462,346.6646213482611
1,7463,97.50115977170276
1,7464,202.1188373835572
1,7465,97.78886493081069
1,7466,382.8443646714544
1,7467,100.40971257992894
1,7468,374.6019647521109
1,7469,210.90280570112614
1,7470,102.72922711514133
1,7471,381.91349625499123
1,7472,207.4654395829334
1,7473,209.64271841708748
1,7474,363.2379824271508
1,7475,100.57724381930726
1,7476,366.2214065652544
1,7477,315.36897152390975
1,7478,207.57139034222763
1,7479,465.4935802966124
1,7480,211.45386477589597
1,7481,322.9533516988111
1,7482,98.33227774398057
1,7483,315.73042777300645
1,7484,211.45604997863694
1,7485,207.5271603059083
1,7486,98.66514290397225
1,7487,317.01004578284795
1,7488,286.2122349427688
1,7489,293.5938269229852
1,7490,292.318144749122
1,7491,100.83635783824275
1,7492,325.40847199850555
1,7493,287.1980858504442
1,7494,98.6304674870438
1,7495,362.8202688964404
1,7496,206.5091211921295
1,7497,317.92822814548697
1,7498,212.60092777064202
1,7499,370.0458268928822
1,7500,435.51625963972765
1,7501,210.76707361075134
1,7502,100.86920519050906
1,7503,381.3485730225965
1,7504,98.3358821218275
1,7505,285.29347488331
1,7506,100.18923825688083
1,7507,380.39903198050604
1,7508,98.03673045983427
1,7509,98.35454981384191
1,7510,315.617756210307
1,7511,397.48315443070976
1,7512,98.2227051429494
1,7513,205.25693370778794
1,7514,98.01715420114922
1,7515,285.4740207617682
1,7516,138.4537221227484
1,7517,139.28174545817643
1,7518,206.46285699251192
1,7519,207.24918283117222
1,7520,316.66035490793377
1,7521,98.70569359545001
1,7522,98.2826182503859
1,7523,98.95965187313357
1,7524,384.3154973341196
1,7525,101.8920630429997
1,7526,323.3945680424946
1,7527,102.1856949694079
1,7528,371.18707512666424
1,7529,101.37784459542917
1,7530,362.05467968145433
1,7531,316.10111435995776
1,7532,404.27938452517674
1,7533,141.49764722864725
1,7534,100.87830133493895
1,7535,390.61887077583054
1,7536,138.96078732725576
1,7537,318.28671856506486
1,7538,210.73148106481446
1,7539,319.2070923763782
1,7540,311.0573447817739
1,7541,94.4597511820754
1,7542,186.98847742089566
1,7543,94.62985599957875
1,7544,399.8570480265133
1,7545,94.49446525095829
1,7546,335.015706728555
1,7547,337.720524489963
1,7548,298.8959419540108
1,7549,349.0189750528258
1,7550,310.91170915166805
1,7551,97.8490906978584
1,7552,140.8927858417305
1,7553,285.0444535259833
1,7554,99.79055551585807
1,7555,207.18658654557396
1,7556,209.0573689065979
1,7557,211.02010970401562
1,7558,364.5383428960682
1,7559,496.4257702275886
1,7560,101.2575990685684
1,7561,210.080295266221
1,7562,366.0954899085576
1,7563,212.07610594698053
1,7564,286.956051486113
1,7565,100.17119264449832
1,7566,143.02845459055993
1,7567,211.21980703240746
1,7568,100.10346385748332
1,7569,101.01226234826893
1,7570,365.3431854987798
1,7571,100.31813794779922
1,7572,214.52727619345177
1,7573,468.68814168637357
1,7574,102.24129068001966
1,7575,286.588622879225
1,7576,100.11591839894533
1,7577,319.967015068559
1,7578,101.71997087886268
1,7579,286.52888557298115
1,7580,98.66840570771049
1,7581,368.04652127084785
1,7582,209.91127462019605
1,7583,326.16646328276175
1,7584,407.8308664480488
1,7585,101.18371710516698
1,7586,102.98900164699418
1,7587,367.76720079337844
1,7588,101.22231517737669
1,7589,139.5279393593081
1,7590,139.804929106563
1,7591,286.90577301881035
1,7592,286.66330731639005
1,7593,99.93724156304296
1,7594,287.38981334394987
1,7595,99.8020849541663
1,7596,292.23165044894057
1,7597,285.1480677556035
1,7598,98.8450136531855
1,7599,428.59698325894254
1,7600,101.17744739667242
1,7601,214.51912724422905
1,7602,101.56606884731409
1,7603,316.1804572251531
1,7604,213.12987150865996
1,7605,290.45938951709695
1,7606,100.04470158016252
1,7607,138.89332121990188
1,7608,207.88481206106252
1,7609,367.4237903655019
1,7610,97.91717477444547
1,7611,384.3992547509109
1,7612,103.74221834405719
1,7613,374.2738705858483
1,7614,389.28243423173944
1,7615,373.3565458875308
1,7616,144.42516652199703
1,7617,99.48160657372549
1,7618,101.13281154288345
1,7619,362.11510121261927
1,7620,99.50740333329918
1,7621,426.06937323510124
1,7622,319.28825408718416
1,7623,320.478062733915
1,7624,102.98319604502029
1,7625,319.70529075379244
1,7626,142.48799155593062
1,7627,212.06428373367618
1,7628,315.9584938626621
1,7629,315.9289791673789
1,7630,388.9265889162172
1,7631,100.14953815882211
1,7632,101.20349967146458
1,7633,388.3602055843097
1,7634,373.3653417522691
1,7635,454.5687395764505
1,7636,333.5921687727283
1,7637,371.62475012673985
1,7638,320.3774272354479
1,7639,95.91622371219219
1,7640,345.66060179134445
1,7641,95.65678958207357
1,7642,399.03572443439214
1,7643,309.8344934069523
1,7644,357.62558068172035
1,7645,139.09187207912242
1,7646,140.01127611380178
1,7647,317.15888846868097
1,7648,99.99218664698063
1,7649,208.46945462398077
1,7650,444.8436867733882
1,7651,99.42552173010671
1,7652,385.3220972619569
1,7653,98.45339411276527
1,7654,144.6400971901333
1,7655,384.37742795110603
1,7656,445.91211873003334
1,7657,384.470761762115
1,7658,206.56668354061452
1,7659,98.91255220017607
1,7660,141.18650200068276
1,7661,101.26926851638865
1,7662,287.0195645725377
1,7663,366.5458501597307
1,7664,363.66236725300655
1,7665,208.99839338610965
1,7666,426.6253250344815
1,7667,99.16924433248712
1,7668,139.33184413036736
1,7669,209.24976395028182
1,7670,316.3533911336508
1,7671,99.94708653649874
1,7672,288.37527663050196
1,7673,100.93197749816528
1,7674,142.72570441027446
1,7675,100.33375011653584
1,7676,287.89533852477507
1,7677,383.87658691905335
1,7678,381.6071231035232
1,7679,400.56966600498697
1,7680,365.36986674674506
1,7681,144.24597769400833
1,7682,139.5212016003369
1,7683,317.43601961522705
1,7684,431.34621911365434
1,7685,443.1137778875081
1,7686,100.2301818451578
1,7687,394.20394826417345
1,7688,100.99095697690717
1,7689,364.91828515690423
1,7690,318.60417953970017
1,7691,99.65685300891846
1,7692,208.8580222247266
1,7693,393.65775118431895
1,7694,318.2948744289106
1,7695,382.62875451407234
1,7696,398.07914562542214
1,7697,401.26065582951105
1,7698,452.56673961445347
1,7699,101.43585741544436
1,7700,142.13229964280046
1,7701,429.809003424503
1,7702,187.24501013268298
1,7703,275.6562512888277
1,7704,184.80448340382748
1,7705,129.2551441228901
1,7706,376.6694929506822
1,7707,94.7250794775949
1,7708,335.85459026993226
1,7709,291.75257761960023
1,7710,300.49070594138897
1,7711,380.5073384636604
1,7712,417.08853770816114
1,7713,99.38313722066462
1,7714,284.5200162349684
1,7715,140.14940025549163
1,7716,390.33591269721387
1,7717,101.86753182811685
1,7718,370.9654838949498
1,7719,143.41644239586262
1,7720,410.2245408886362
1,7721,213.0747717292049
1,7722,102.14115225471286
1,7723,428.8204303601667
1,7724,366.55699675061135
1,7725,401.4323420551191
1,7726,453.5702152563264
1,7727,405.0412330303494
1,7728,100.4497658066993
1,7729,318.67341302941816
1,7730,97.9216423687227
1,7731,318.5066888026928
1,7732,399.21987753074404
1,7733,104.1665801002043
1,7734,213.49879353546868
1,7735,363.6552052902604
1,7736,142.10109898521682
1,7737,210.86906625935083
1,7738,100.25377685119412
1,7739,315.7847475291776
1,7740,99.91816711063245
1,7741,382.70778794819483
1,7742,140.8759712664433
1,7743,316.4449983095019
1,7744,98.74033727116651
1,7745,207.38081214427373
1,7746,401.04182432118307
1,7747,399.25543097559705
1,7748,99.46548308741714
1,7749,102.98941764799082
1,7750,390.2351460353339
1,7751,99.22376196082885
1,7752,288.8462918912031
1,7753,101.2812762080766
1,7754,209.8603669066731
1,7755,462.4825935210519
1,7756,100.20356702822951
1,7757,425.31992692973137
1,7758,99.1823051768302
1,7759,362.68912301367635
1,7760,206.09779935148453
1,7761,206.5767189813649
1,7762,286.1391838352689
1,7763,316.10354113484647
1,7764,139.55555060645378
1,7765,287.33663737058043
1,7766,381.4036227596023
1,7767,99.46341572234454
1,7768,206.41446331789348
1,7769,287.3545077798167
1,7770,318.66456713487844
1,7771,207.17510149923424
1,7772,101.2675178792775
1,7773,366.6390710165908
1,7774,319.6790103824298
1,7775,100.2174083805184
1,7776,287.7105711417132
1,7777,209.44693728443653
1,7778,365.3926313166578
1,7779,139.33311442972837
1,7780,98.96616580820174
1,7781,382.3538732797359
1,7782,206.1931393856452
1,7783,206.42116113573076
1,7784,287.26009321285517
1,7785,316.86538769842787
1,7786,318.5030149495899
1,7787,396.79203688442124
1,7788,140.2931995963441
1,7789,207.71533780127345
1,7790,100.89642231345792
1,7791,206.39813534929996
1,7792,100.74515863553856
1,7793,288.35922945755306
1,7794,101.03224796100895
1,7795,100.82973675320108
1,7796,363.56955976512967
1,7797,316.1319062445952
1,7798,399.6597771867217
1,7799,362.7345312714059
1,7800,207.0515060107483
1,7801,382.0689499539478
1,7802,99.00025270718962
1,7803,316.67770244405534
1,7804,141.3047033412517
1,7805,208.55959974358973
1,7806,370.76681710824676
1,7807,335.6900796555337
1,7808,276.24398815714045
1,7809,329.173168209907
1,7810,431.93005778269685
1,7811,256.0296768183722
1,7812,378.2477237136238
1,7813,392.40217228001177
1,7814,353.45464619400065
1,7815,299.7236632445808
1,7816,97.65550288395312
1,7817,370.69168475521894
1,7818,98.89145179588931
1,7819,315.36646428186583
1,7820,382.6413415487676
1,7821,364.0154360274104
1,7822,100.96605982118808
1,7823,396.669476687822
1,7824,364.7286907033019
1,7825,286.2777723657072
1,7826,318.6233958442071
1,7827,398.40770096001097
1,7828,140.91791245381359
1,7829,99.42083317459867
1,7830,98.51735465280987
1,7831,315.2481401179023
1,7832,288.4025350942755
1,7833,364.3237970059268
1,7834,321.8394837704027
1,7835,427.62911973711834
1,7836,320.23725680787527
1,7837,142.50044386002173
1,7838,448.52684137044935
1,7839,99.8175725726384
1,7840,315.2400573883581
1,7841,384.3783959714814
1,7842,399.2084117580173
1,7843,384.98662168931435
1,7844,431.96635119695236
1,7845,100.70015853359004
1,7846,320.25938978070803
1,7847,447.4299680507236
1,7848,142.24614443247052
1,7849,317.9098197448123
1,7850,438.0433272197686
1,7851,423.7921950826417
1,7852,399.2124363531407
1,7853,378.5494059322185
1,7854,141.64678448126506
1,7855,399.73281024706426
1,7856,366.91338693801083
1,7857,425.897762729497
1,7858,100.9015319554087
1,7859,207.25064348630676
1,7860,316.5515376281792
1,7861,400.70880629561606
1,7862,384.68154478222243
1,7863,101.43420419300767
1,7864,430.4680309621735
1,7865,98.94419116345338
1,7866,424.68515443868773
1,7867,447.2043175572329
1,7868,431.00854104620737
1,7869,100.31234907430695
1,7870,100.96343461763377
1,7871,366.7839182071386
1,7872,100.03603157927205
1,7873,363.3518430647385
1,7874,249.54778606457296
1,7875,311.20266828446415
1,7876,185.1314655488659
1,7877,340.78227671244076
1,7878,279.9304203460485
1,7879,188.527382680431
1,7880,94.13998816235457
1,7881,193.69906522859287
1,7882,358.01100483728936
1,7883,134.36632366185904
1,7884,283.7286816147437
1,7885,315.31351661557966
1,7886,204.37084731621218
1,7887,103.29051442178258
1,7888,386.2398716276889
1,7889,467.98056486860855
1,7890,324.92776272281213
1,7891,208.65388357397262
1,7892,139.78512234626513
1,7893,139.21087316137368
1,7894,286.0638717159982
1,7895,317.570528819078
1,7896,100.286584190941
1,7897,363.7955413311135
1,7898,98.56288076231948
1,7899,207.92420113105388
1,7900,99.05791449795282
1,7901,141.15056477748013
1,7902,286.3038805336129
1,7903,363.5747367359389
1,7904,319.36176445968016
1,7905,385.1387753116519
1,7906,285.29885691008633
1,7907,144.65105949644794
1,7908,325.79155913806267
1,7909,395.906481144002
1,7910,210.3542132906722
1,7911,286.01841270663357
1,7912,316.3011946786876
1,7913,397.7218572208923
1,7914,287.60954314399135
1,7915,284.54061715709906
1,7916,98.20858552712394
1,7917,441.2846025343075
1,7918,98.65235541059181
1,7919,315.5194980241988
1,7920,99.31093849235941
1,7921,208.65810273356857
1,7922,209.22395622340343
1,7923,382.47030501012205
1,7924,100.56257670203289
1,7925,286.50445286314425
1,7926,543.4371409602917
1,7927,361.15603942826465
1,7928,323.13956785349757
1,7929,333.157474838792
1,7930,95.14180264288527
1,7931,393.71654714953945
1,7932,364.42530461633095
1,7933,408.18980618357125
1,7934,338.75606869368977
1,7935,313.0966991491308
1,7936,97.51821372641066
1,7937,98.67857268514476
1,7938,404.89682422832186
1,7939,284.6515062966803
1,7940,365.094536321063
1,7941,394.92803370369126
1,7942,341.8804331580579
1,7943,378.25582352245465
1,7944,372.23529699408346
1,7945,98.5341179725871
1,7946,378.15203363568276
1,7947,210.08789516208012
1,7948,469.4753583023258
1,7949,380.0331099279818
1,7950,319.498261592438
1,7951,379.8500684849771
1,7952,101.80860116152695
1,7953,380.9903122806519
1,7954,380.3673484678235
1,7955,403.3222754071456
1,7956,471.64325206787345
1,7957,316.7234936089511
1,7958,290.50186695846446
1,7959,430.546913562688
1,7960,99.89268871372064
1,7961,212.42326459904154
1,7962,288.8323478430318
1,7963,429.0916341258919
1,7964,396.4777692765536
1,7965,317.6851662737525
1,7966,400.68515048121833
1,7967,367.2053863478043
1,7968,101.5513696599412
1,7969,104.66630495191711
1,7970,466.14739754063294
1,7971,141.96593551697418
1,7972,365.1061491415288
1,7973,424.76306249613856
1,7974,100.2867781473949
1,7975,428.98386958959156
1,7976,99.00056892942598
1,7977,206.27734747210522
1,7978,139.8210457282641
1,7979,318.01524216161647
1,7980,318.2360881466426
1,7981,210.24938414817942
1,7982,320.0624055096918
1,7983,92.6176197743186
1,7984,313.8749213032841
1,7985,317.0725090555743
1,7986,96.9742281950632
1,7987,97.34578104018868
1,7988,445.09227629074917
1,7989,338.5669387332238
1,7990,95.61911523757215
1,7991,360.57115490116655
1,7992,283.4638099690229
1,7993,392.18720377724776
1,7994,99.88605129642903
1,7995,287.9850494866423
1,7996,99.61648655139481
1,7997,425.15373813282554
1,7998,209.23222311817256
1,7999,385.49691176392685
1,8000,384.8759564711342
1,8001,364.6292052026499
1,8002,320.41644316567044
1,8003,425.74370192126264
1,8004,362.770877904494
1,8005,505.0935116200408
1,8006,399.32017577530684
1,8007,524.3785657873839
1,8008,100.80252804973549
