subtaskID,datapointID,answer
1,7568,99.51588619602546
1,7569,98.69508901835988
1,7570,348.29479828960615
1,7571,99.51588619602546
1,7572,208.84378938565186
1,7573,457.8998173872113
1,7574,98.69508901835988
1,7575,283.27710010922544
1,7576,99.51588619602546
1,7577,311.28426915239856
1,7578,99.51588619602546
1,7579,283.27710010922544
1,7580,99.51588619602546
1,7581,348.29479828960615
1,7582,208.6613906356287
1,7583,310.89380428711394
1,7584,376.4046090969042
1,7585,99.18718025410561
1,7586,98.36638307644003
1,7587,346.6710289433464
1,7588,98.75691176977563
1,7589,139.76891055407233
1,7590,139.76891055407233
1,7591,282.31900142395006
1,7592,282.31900142395006
1,7593,98.46908504129999
1,7594,281.3798906795715
1,7595,98.4654111538596
1,7596,280.5948191688957
1,7597,280.5948191688957
1,7598,97.70950535485127
1,7599,412.91660710881416
1,7600,97.70950535485127
1,7601,206.16150844532214
1,7602,97.70950535485127
1,7603,308.6019882120688
1,7604,206.16150844532214
1,7605,280.5948191688957
1,7606,97.70950535485127
1,7607,137.98762593614936
1,7608,206.16150844532214
1,7609,345.07065484534195
1,7610,97.70950535485127
1,7611,365.754170782313
1,7612,97.70950535485127
1,7613,345.07065484534195
1,7614,365.754170782313
1,7615,345.07065484534195
1,7616,137.98762593614936
1,7617,97.70950535485127
1,7618,97.54022305722108
1,7619,345.07065484534195
1,7620,97.70950535485127
1,7621,412.91660710881416
1,7622,308.6019882120688
1,7623,308.6019882120688
1,7624,97.41004865266166
1,7625,308.3025315098792
1,7626,137.68816923395974
1,7627,205.86205174313253
1,7628,308.3025315098792
1,7629,308.3025315098792
1,7630,365.27857695220666
1,7631,97.41004865266166
1,7632,97.41004865266166
1,7633,365.27857695220666
1,7634,336.7709977930422
1,7635,434.91289111665424
1,7636,310.6266450810937
1,7637,353.1793121387562
1,7638,301.3141495784039
1,7639,90.10090269058895
1,7640,332.39944408275034
1,7641,90.91450506285042
1,7642,383.3940755501616
1,7643,296.5277085487155
1,7644,339.50177116419763
1,7645,136.30889981820303
1,7646,138.55898541909022
1,7647,308.13366352418376
1,7648,99.44735448696335
1,7649,208.44353633216403
1,7650,431.79599995976537
1,7651,99.50773410168037
1,7652,369.1645656931373
1,7653,99.51588619602546
1,7654,140.7270092393477
1,7655,369.1645656931373
1,7656,432.66169129811016
1,7657,369.08216011116644
1,7658,208.84378938565186
1,7659,99.51588619602546
1,7660,140.7270092393477
1,7661,99.51588619602546
1,7662,283.27710010922544
1,7663,348.29479828960615
1,7664,348.29479828960615
1,7665,208.84378938565186
1,7666,417.1307926298433
1,7667,99.51588619602546
1,7668,140.7270092393477
1,7669,208.84378938565186
1,7670,311.28426915239856
1,7671,99.51588619602546
1,7672,283.27710010922544
1,7673,99.51588619602546
1,7674,140.7270092393477
1,7675,99.51588619602546
1,7676,283.09470135920225
1,7677,368.2276279253415
1,7678,367.574255197445
1,7679,376.4046090969042
1,7680,346.7868933758847
1,7681,140.14540852688873
1,7682,139.76891055407233
1,7683,310.3261704671231
1,7684,414.2443291185915
1,7685,430.3599461423935
1,7686,98.75691176977563
1,7687,374.6389536414771
1,7688,98.29612885622942
1,7689,345.5306897629734
1,7690,308.6019882120688
1,7691,97.70950535485127
1,7692,206.16150844532214
1,7693,374.0086614901352
1,7694,308.6019882120688
1,7695,365.754170782313
1,7696,374.0086614901352
1,7697,374.0086614901352
1,7698,428.12329936674627
1,7699,97.70950535485127
1,7700,137.98762593614936
1,7701,412.91660710881416
1,7702,175.81329976357566
1,7703,254.71849500099896
1,7704,177.04429252262847
1,7705,124.45195332981677
1,7706,358.1869351944142
1,7707,90.10090269058895
1,7708,316.3923582303561
1,7709,284.0233577835018
1,7710,289.01767755228013
1,7711,355.56284283202837
1,7712,406.7745923686505
1,7713,98.30327543953052
1,7714,280.75998650183413
1,7715,138.64170357798113
1,7716,368.30786022652796
1,7717,99.48623336560567
1,7718,347.72613965200503
1,7719,140.71885714500263
1,7720,377.9949195925966
1,7721,208.84378938565186
1,7722,99.51588619602546
1,7723,417.2131982118142
1,7724,348.3772038715771
1,7725,377.9125140106257
1,7726,432.5792857161393
1,7727,377.9125140106257
1,7728,99.51588619602546
1,7729,311.28426915239856
1,7730,99.51588619602546
1,7731,311.28426915239856
1,7732,377.9125140106257
1,7733,99.51588619602546
1,7734,208.84378938565186
1,7735,348.29479828960615
1,7736,140.7270092393477
1,7737,208.84378938565186
1,7738,99.51588619602546
1,7739,311.28426915239856
1,7740,99.51588619602546
1,7741,369.08216011116644
1,7742,140.7270092393477
1,7743,311.28426915239856
1,7744,99.33348744600232
1,7745,208.45332452036723
1,7746,376.4046090969042
1,7747,376.4046090969042
1,7748,99.18718025410561
1,7749,98.31261256492644
1,7750,367.0818927920903
1,7751,98.75691176977563
1,7752,282.31900142395006
1,7753,98.75691176977563
1,7754,207.88569070037644
1,7755,454.0741231891602
1,7756,98.4654111538596
1,7757,413.48048791103486
1,7758,97.70950535485127
1,7759,345.07065484534195
1,7760,206.16150844532214
1,7761,206.16150844532214
1,7762,280.5948191688957
1,7763,308.6019882120688
1,7764,137.98762593614936
1,7765,280.5948191688957
1,7766,365.754170782313
1,7767,97.70950535485127
1,7768,206.16150844532214
1,7769,280.5948191688957
1,7770,308.6019882120688
1,7771,206.16150844532214
1,7772,97.70950535485127
1,7773,345.07065484534195
1,7774,308.6019882120688
1,7775,97.70950535485127
1,7776,280.5948191688957
1,7777,206.16150844532214
1,7778,345.07065484534195
1,7779,137.98762593614936
1,7780,97.70950535485127
1,7781,365.754170782313
1,7782,206.16150844532214
1,7783,206.16150844532214
1,7784,280.5948191688957
1,7785,308.6019882120688
1,7786,308.3025315098792
1,7787,373.5330676600288
1,7788,137.68816923395974
1,7789,205.86205174313253
1,7790,97.41004865266166
1,7791,205.86205174313253
1,7792,97.41004865266166
1,7793,280.2953624667061
1,7794,97.41004865266166
1,7795,97.41004865266166
1,7796,344.5950610152356
1,7797,308.3025315098792
1,7798,373.5330676600288
1,7799,344.5950610152356
1,7800,205.86205174313253
1,7801,365.27857695220666
1,7802,97.41004865266166
1,7803,308.3025315098792
1,7804,137.68816923395974
1,7805,205.86205174313253
1,7806,344.5950610152356
1,7807,303.95535928839513
1,7808,254.71849500099896
1,7809,304.11785410054654
1,7810,395.3983139848042
1,7811,248.65617061520612
1,7812,363.4004655804059
1,7813,374.5658853333728
1,7814,334.29711929857405
1,7815,289.01767755228013
1,7816,94.42733955348129
1,7817,359.1309737308359
1,7818,98.30327543953052
1,7819,308.16723359342893
1,7820,365.35159408985464
1,7821,347.52049840496767
1,7822,99.48623336560567
1,7823,377.34385537302455
1,7824,348.17506410283573
1,7825,283.27710010922544
1,7826,311.28426915239856
1,7827,377.9949195925966
1,7828,140.7270092393477
1,7829,99.51588619602546
1,7830,99.51588619602546
1,7831,311.28426915239856
1,7832,283.27710010922544
1,7833,348.29479828960615
1,7834,311.28426915239856
1,7835,417.1307926298433
1,7836,311.28426915239856
1,7837,140.7270092393477
1,7838,432.5792857161393
1,7839,99.51588619602546
1,7840,311.28426915239856
1,7841,369.08216011116644
1,7842,377.9125140106257
1,7843,369.08216011116644
1,7844,417.1307926298433
1,7845,99.51588619602546
1,7846,311.28426915239856
1,7847,432.5792857161393
1,7848,140.7270092393477
1,7849,311.10187040237537
1,7850,431.4144205297756
1,7851,415.31255471558325
1,7852,376.4046090969042
1,7853,367.574255197445
1,7854,140.14540852688873
1,7855,375.3363834999125
1,7856,346.29453097053
1,7857,414.2443291185915
1,7858,98.75691176977563
1,7859,207.88569070037644
1,7860,309.5856925436816
1,7861,374.44032082054
1,7862,366.3180515845337
1,7863,97.70950535485127
1,7864,412.91660710881416
1,7865,97.70950535485127
1,7866,412.91660710881416
1,7867,428.12329936674627
1,7868,412.91660710881416
1,7869,97.70950535485127
1,7870,97.54022305722108
1,7871,345.07065484534195
1,7872,97.70950535485127
1,7873,345.07065484534195
1,7874,237.3768125554346
1,7875,284.18047513026596
1,7876,177.04429252262847
1,7877,317.3609917113412
1,7878,268.9617187844494
1,7879,181.14751628848046
1,7880,91.1705113927284
1,7881,190.5697740329155
1,7882,341.2027864879309
1,7883,131.54891855750301
1,7884,274.0063318249383
1,7885,305.6067328454751
1,7886,206.48965035301092
1,7887,98.86061637130169
1,7888,368.30786022652796
1,7889,457.11653163083736
1,7890,310.6332049328265
1,7891,208.83563729130674
1,7892,140.7270092393477
1,7893,140.7270092393477
1,7894,283.27710010922544
1,7895,311.28426915239856
1,7896,99.51588619602546
1,7897,348.29479828960615
1,7898,99.51588619602546
1,7899,208.84378938565186
1,7900,98.69508901835988
1,7901,140.7270092393477
1,7902,283.27710010922544
1,7903,348.29479828960615
1,7904,311.28426915239856
1,7905,369.08216011116644
1,7906,283.27710010922544
1,7907,140.7270092393477
1,7908,311.28426915239856
1,7909,369.08216011116644
1,7910,208.84378938565186
1,7911,283.27710010922544
1,7912,311.28426915239856
1,7913,377.9125140106257
1,7914,283.27710010922544
1,7915,283.27710010922544
1,7916,99.33348744600232
1,7917,431.4144205297756
1,7918,98.36638307644003
1,7919,310.8185328724778
1,7920,99.18718025410561
1,7921,208.26218867319284
1,7922,207.88569070037644
1,7923,367.0818927920903
1,7924,98.75691176977563
1,7925,282.31900142395006
1,7926,596.5464951287192
1,7927,338.9115993807653
1,7928,304.11785410054654
1,7929,317.3609917113412
1,7930,90.99583329666129
1,7931,371.88676243752786
1,7932,338.39281117054225
1,7933,386.4805521807987
1,7934,303.95535928839513
1,7935,284.18047513026596
1,7936,90.9629743518341
1,7937,92.11742444085209
1,7938,397.5200878725992
1,7939,272.43518474391107
1,7940,338.39281117054225
1,7941,376.4635605491965
1,7942,324.4072281250455
1,7943,355.56284283202837
1,7944,359.1309737308359
1,7945,98.30327543953052
1,7946,365.3121740894642
1,7947,206.60396503657662
1,7948,457.00552920740256
1,7949,368.5135014735653
1,7950,310.6332049328265
1,7951,368.96242592439603
1,7952,99.51588619602546
1,7953,369.1645656931373
1,7954,369.1645656931373
1,7955,377.9949195925966
1,7956,457.98222296918215
1,7957,311.28426915239856
1,7958,283.27710010922544
1,7959,417.1307926298433
1,7960,98.69508901835988
1,7961,208.84378938565186
1,7962,283.27710010922544
1,7963,417.1307926298433
1,7964,377.9125140106257
1,7965,311.28426915239856
1,7966,377.9125140106257
1,7967,348.29479828960615
1,7968,99.51588619602546
1,7969,99.51588619602546
1,7970,457.8998173872113
1,7971,140.7270092393477
1,7972,348.29479828960615
1,7973,417.1307926298433
1,7974,99.51588619602546
1,7975,417.1307926298433
1,7976,99.33348744600232
1,7977,208.45332452036723
1,7978,140.26127295942703
1,7979,310.8185328724778
1,7980,310.8185328724778
1,7981,208.26218867319284
1,7982,297.44656830784794
1,7983,91.23020094554204
1,7984,290.03208727998907
1,7985,296.6324360442577
1,7986,91.00489493107872
1,7987,90.10090269058895
1,7988,413.18377673543006
1,7989,318.2900334461798
1,7990,91.15027163604026
1,7991,348.9360526256665
1,7992,274.0063318249383
1,7993,372.2154474114021
1,7994,99.00104661800532
1,7995,280.72641643258896
1,7996,99.44735448696335
1,7997,416.3475068734694
1,7998,208.44353633216403
1,7999,368.96242592439603
1,8000,369.1645656931373
1,8001,348.3772038715771
1,8002,311.28426915239856
1,8003,417.2131982118142
1,8004,348.3772038715771
1,8005,482.0965029822404
1,8006,377.9125140106257
1,8007,518.8670733853886
1,8008,99.51588619602546
1,8009,283.27710010922544
1,8010,99.51588619602546
1,8011,417.1307926298433
1,8012,432.5792857161393
1,8013,99.51588619602546
1,8014,283.27710010922544
1,8015,99.51588619602546
1,8016,283.27710010922544
1,8017,208.84378938565186
1,8018,208.84378938565186
1,8019,99.51588619602546
1,8020,377.9125140106257
1,8021,99.51588619602546
1,8022,369.08216011116644
1,8023,99.51588619602546
1,8024,99.33348744600232
1,8025,377.0579818248007
1,8026,310.8185328724778
1,8027,376.4046090969042
1,8028,237.3768125554346
1,8029,123.49392575133055
1,8030,177.04429252262847
1,8031,265.32266703793965
1,8032,358.1869351944142
1,8033,90.10090269058895
1,8034,338.39281117054225
1,8035,90.91450506285042
1,8036,91.15027163604026
1,8037,458.28347083280244
1,8038,134.01864993054693
1,8039,423.03511689393895
1,8040,373.9997478517827
1,8041,98.86061637130169
1,8042,347.52049840496767
1,8043,347.72613965200503
1,8044,98.66543618794009
1,8045,208.83563729130674
1,8046,99.51588619602546
1,8047,377.9949195925966
1,8048,432.66169129811016
1,8049,377.9949195925966
1,8050,482.17890856421127
1,8051,311.28426915239856
1,8052,348.29479828960615
1,8053,348.29479828960615
1,8054,311.28426915239856
1,8055,369.08216011116644
1,8056,348.29479828960615
1,8057,283.27710010922544
1,8058,99.51588619602546
1,8059,283.27710010922544
1,8060,208.84378938565186
1,8061,377.9125140106257
1,8062,99.51588619602546
1,8063,283.27710010922544
1,8064,432.5792857161393
1,8065,99.51588619602546
1,8066,432.5792857161393
1,8067,140.7270092393477
1,8068,369.08216011116644
1,8069,348.29479828960615
1,8070,208.6613906356287
1,8071,99.26245166874168
1,8072,282.81136382930475
1,8073,99.18718025410561
1,8074,346.7868933758847
1,8075,282.6954993967664
1,8076,283.36080148729053
1,8077,284.18047513026596
1,8078,90.9629743518341
1,8079,265.32266703793965
1,8080,366.6732320515362
1,8081,305.043414332645
1,8082,282.1256825676781
1,8083,127.00896631651307
1,8084,191.53567937625763
1,8085,348.9360526256665
1,8086,406.7745923686505
1,8087,410.70019630773743
1,8088,98.18024944033974
1,8089,280.72641643258896
1,8090,377.13821412598725
1,8091,99.48623336560567
1,8092,310.6332049328265
1,8093,99.50773410168037
1,8094,99.51588619602546
1,8095,369.1645656931373
1,8096,98.69508901835988
1,8097,140.7270092393477
1,8098,99.51588619602546
1,8099,283.27710010922544
1,8100,208.84378938565186
1,8101,98.69508901835988
1,8102,208.84378938565186
1,8103,283.27710010922544
1,8104,99.51588619602546
1,8105,369.08216011116644
1,8106,99.51588619602546
1,8107,99.51588619602546
1,8108,369.08216011116644
1,8109,99.51588619602546
1,8110,369.08216011116644
1,8111,377.9125140106257
1,8112,208.84378938565186
1,8113,432.5792857161393
1,8114,99.51588619602546
1,8115,348.29479828960615
1,8116,283.27710010922544
1,8117,417.1307926298433
1,8118,311.10187040237537
1,8119,282.8866352439408
1,8120,376.4046090969042
1,8121,208.37805310573117
1,8122,367.574255197445
1,8123,99.13340974259202
1,8124,479.2100394709886
1,8125,98.75691176977563
1,8126,98.75691176977563
1,8127,430.3599461423935
1,8128,455.6804778134654
1,8129,207.14521277693495
1,8130,309.3870597227446
1,8131,309.3870597227446
1,8132,478.23442095055225
1,8133,97.70950535485127
1,8134,280.5948191688957
1,8135,137.98762593614936
1,8136,365.754170782313
1,8137,345.07065484534195
1,8138,206.16150844532214
1,8139,365.754170782313
1,8140,345.07065484534195
1,8141,280.5948191688957
1,8142,365.754170782313
1,8143,308.6019882120688
1,8144,453.33527278991346
1,8145,374.0086614901352
1,8146,453.33527278991346
1,8147,412.91660710881416
1,8148,365.754170782313
1,8149,97.70950535485127
1,8150,365.754170782313
1,8151,365.754170782313
1,8152,374.0086614901352
1,8153,412.91660710881416
1,8154,97.70950535485127
1,8155,412.91660710881416
1,8156,365.754170782313
1,8157,412.91660710881416
1,8158,374.0086614901352
1,8159,478.23442095055225
1,8160,308.3025315098792
1,8161,344.5950610152356
1,8162,365.27857695220666
1,8163,97.41004865266166
1,8164,412.4410132787078
1,8165,205.86205174313253
1,8166,175.81329976357566
1,8167,238.19648619841004
1,8168,90.9629743518341
1,8169,124.45195332981677
1,8170,301.3141495784039
1,8171,272.43518474391107
1,8172,316.3923582303561
1,8173,90.91450506285042
1,8174,91.14121000162282
1,8175,94.42733955348129
1,8176,134.01864993054693
1,8177,277.02678671581776
1,8178,280.75998650183413
1,8179,98.86061637130169
1,8180,208.2378950851267
1,8181,99.48623336560567
1,8182,368.5135014735653
1,8183,140.71885714500263
1,8184,311.28426915239856
1,8185,98.69508901835988
1,8186,283.27710010922544
1,8187,99.51588619602546
1,8188,348.3772038715771
1,8189,99.51588619602546
1,8190,208.84378938565186
1,8191,98.69508901835988
1,8192,348.29479828960615
1,8193,208.84378938565186
1,8194,311.28426915239856
1,8195,283.27710010922544
1,8196,99.51588619602546
1,8197,208.84378938565186
1,8198,99.51588619602546
1,8199,348.29479828960615
1,8200,457.8998173872113
1,8201,98.69508901835988
1,8202,311.28426915239856
1,8203,140.7270092393477
1,8204,99.51588619602546
1,8205,140.7270092393477
1,8206,99.51588619602546
1,8207,99.51588619602546
1,8208,98.51269026833674
1,8209,347.4402661037812
1,8210,99.18718025410561
1,8211,140.26127295942703
1,8212,310.8185328724778
1,8213,346.6710289433464
1,8214,98.75691176977563
1,8215,282.31900142395006
1,8216,98.75691176977563
1,8217,310.3261704671231
1,8218,98.75691176977563
1,8219,207.14521277693495
1,8220,98.4654111538596
1,8221,98.4654111538596
1,8222,345.07065484534195
1,8223,137.98762593614936
1,8224,345.07065484534195
1,8225,206.16150844532214
1,8226,97.70950535485127
1,8227,280.5948191688957
1,8228,345.07065484534195
1,8229,345.07065484534195
1,8230,428.12329936674627
1,8231,137.98762593614936
1,8232,97.70950535485127
1,8233,137.98762593614936
1,8234,345.07065484534195
1,8235,374.0086614901352
1,8236,308.6019882120688
1,8237,97.70950535485127
1,8238,280.5948191688957
1,8239,97.70950535485127
1,8240,308.6019882120688
1,8241,308.6019882120688
1,8242,206.16150844532214
1,8243,365.754170782313
1,8244,97.70950535485127
1,8245,308.6019882120688
1,8246,752.4309398689767
1,8247,304.77503293137056
1,8248,90.9629743518341
1,8249,361.9752197942637
1,8250,248.65617061520612
1,8251,181.14751628848046
1,8252,332.39944408275034
1,8253,90.91450506285042
1,8254,264.5753635029538
1,8255,94.42733955348129
1,8256,134.01864993054693
1,8257,98.30327543953052
1,8258,308.16723359342893
1,8259,365.35159408985464
1,8260,99.44735448696335
1,8261,457.11653163083736
1,8262,283.36080148729053
1,8263,91.23020094554204
1,8264,177.04429252262847
1,8265,353.1793121387562
1,8266,90.99583329666129
1,8267,251.935394758191
1,8268,374.5658853333728
1,8269,90.90544342843299
1,8270,289.01767755228013
1,8271,458.28347083280244
1,8272,367.83198630487027
1,8273,343.5057090064708
1,8274,344.98769681737457
1,8275,98.86061637130169
1,8276,208.2378950851267
1,8277,99.48623336560567
1,8278,368.5135014735653
1,8279,311.0821293836572
1,8280,348.3772038715771
1,8281,348.3772038715771
1,8282,369.1645656931373
1,8283,99.51588619602546
1,8284,311.28426915239856
1,8285,283.27710010922544
1,8286,99.51588619602546
1,8287,348.29479828960615
1,8288,348.29479828960615
1,8289,99.51588619602546
1,8290,283.27710010922544
1,8291,99.51588619602546
1,8292,283.27710010922544
1,8293,208.84378938565186
1,8294,140.7270092393477
1,8295,208.84378938565186
1,8296,99.51588619602546
1,8297,283.27710010922544
1,8298,140.7270092393477
1,8299,348.29479828960615
1,8300,99.51588619602546
1,8301,208.84378938565186
1,8302,417.1307926298433
1,8303,98.69508901835988
1,8304,283.09470135920225
1,8305,377.0579818248007
1,8306,99.18718025410561
1,8307,282.81136382930475
1,8308,282.81136382930475
1,8309,455.9657150404129
1,8310,98.75691176977563
1,8311,282.31900142395006
1,8312,346.29453097053
1,8313,139.76891055407233
1,8314,139.76891055407233
1,8315,281.57852350050854
1,8316,374.44032082054
1,8317,374.5725422923558
1,8318,97.70950535485127
1,8319,345.07065484534195
1,8320,97.70950535485127
1,8321,206.16150844532214
1,8322,374.0086614901352
1,8323,97.70950535485127
1,8324,365.754170782313
1,8325,97.70950535485127
1,8326,206.16150844532214
1,8327,97.70950535485127
1,8328,412.91660710881416
1,8329,97.70950535485127
1,8330,137.98762593614936
1,8331,365.754170782313
1,8332,374.0086614901352
1,8333,412.91660710881416
1,8334,253.89882135802353
1,8335,91.23020094554204
1,8336,304.11785410054654
1,8337,247.0781432811934
1,8338,322.3686147669992
1,8339,272.43518474391107
1,8340,316.3923582303561
1,8341,376.4635605491965
1,8342,423.11541077064453
1,8343,94.42733955348129
1,8344,339.50177116419763
1,8345,98.30327543953052
1,8346,426.3358274574332
1,8347,98.86061637130169
1,8348,377.13821412598725
1,8349,310.6332049328265
1,8350,431.79599995976537
1,8351,99.50773410168037
1,8352,208.84378938565186
1,8353,432.66169129811016
1,8354,99.51588619602546
1,8355,432.66169129811016
1,8356,348.3772038715771
1,8357,417.1307926298433
1,8358,98.69508901835988
1,8359,369.08216011116644
1,8360,417.1307926298433
1,8361,432.5792857161393
1,8362,99.51588619602546
1,8363,348.29479828960615
1,8364,369.08216011116644
1,8365,208.84378938565186
1,8366,99.51588619602546
1,8367,369.08216011116644
1,8368,369.08216011116644
1,8369,348.29479828960615
1,8370,99.51588619602546
1,8371,432.5792857161393
1,8372,99.51588619602546
1,8373,208.84378938565186
1,8374,432.5792857161393
1,8375,311.28426915239856
1,8376,431.93281964557576
1,8377,99.26245166874168
1,8378,367.574255197445
1,8379,456.08157947295115
1,8380,99.18718025410561
1,8381,310.70266843993954
1,8382,414.2443291185915
1,8383,346.29453097053
1,8384,414.2443291185915
1,8385,367.74901672959635
1,8386,98.75691176977563
1,8387,366.38446293365496
1,8388,309.3870597227446
1,8389,206.9465799559979
1,8390,206.16150844532214
1,8391,412.91660710881416
1,8392,97.54022305722108
1,8393,412.91660710881416
1,8394,308.6019882120688
1,8395,97.70950535485127
1,8396,280.5948191688957
1,8397,365.754170782313
1,8398,137.98762593614936
1,8399,428.12329936674627
1,8400,380.55565359752643
1,8401,304.77503293137056
1,8402,90.9629743518341
1,8403,265.32266703793965
1,8404,180.87763633563293
1,8405,272.43518474391107
1,8406,91.1705113927284
1,8407,386.4805521807987
1,8408,127.30330615137382
1,8409,94.42733955348129
1,8410,96.74056082709112
1,8411,423.03511689393895
1,8412,99.00104661800532
1,8413,98.0398191936361
1,8414,208.2378950851267
1,8415,368.5135014735653
1,8416,555.899742432746
1,8417,377.7927798238553
1,8418,99.51588619602546
1,8419,417.2131982118142
1,8420,99.51588619602546
1,8421,283.27710010922544
1,8422,208.84378938565186
1,8423,369.08216011116644
1,8424,99.51588619602546
1,8425,417.1307926298433
1,8426,99.51588619602546
1,8427,377.9125140106257
1,8428,311.28426915239856
1,8429,417.1307926298433
1,8430,99.51588619602546
1,8431,348.29479828960615
1,8432,208.84378938565186
1,8433,417.1307926298433
1,8434,99.51588619602546
1,8435,417.1307926298433
1,8436,283.27710010922544
1,8437,348.29479828960615
1,8438,432.5792857161393
1,8439,432.5792857161393
1,8440,99.51588619602546
1,8441,208.84378938565186
1,8442,431.93281964557576
1,8443,98.4416544910761
1,8444,415.31255471558325
1,8445,367.574255197445
1,8446,376.4046090969042
1,8447,367.4583907649067
1,8448,98.75691176977563
1,8449,375.3363834999125
1,8450,346.29453097053
1,8451,310.3261704671231
1,8452,430.3599461423935
1,8453,98.46908504129999
1,8454,206.9465799559979
1,8455,428.68718016896696
1,8456,97.70950535485127
1,8457,206.16150844532214
1,8458,412.91660710881416
1,8459,428.12329936674627
1,8460,374.0086614901352
1,8461,344.2651125458009
1,8462,347.71705443338135
1,8463,123.22669915762262
1,8464,179.7480421517942
1,8465,301.3141495784039
1,8466,90.10090269058895
1,8467,332.39944408275034
1,8468,90.91450506285042
1,8469,347.19615357572286
1,8470,296.5277085487155
1,8471,418.1573280630027
1,8472,98.30327543953052
1,8473,206.48965035301092
1,8474,427.7009644924724
1,8475,481.20221480243174
1,8476,310.6332049328265
1,8477,368.5135014735653
1,8478,140.71885714500263
1,8479,369.1645656931373
1,8480,99.51588619602546
1,8481,311.28426915239856
1,8482,457.98222296918215
1,8483,208.84378938565186
1,8484,99.51588619602546
1,8485,377.9125140106257
1,8486,311.28426915239856
1,8487,283.27710010922544
1,8488,99.51588619602546
1,8489,348.29479828960615
1,8490,457.8998173872113
1,8491,140.7270092393477
1,8492,208.84378938565186
1,8493,208.84378938565186
1,8494,98.69508901835988
1,8495,417.1307926298433
1,8496,432.5792857161393
1,8497,99.51588619602546
1,8498,377.9125140106257
1,8499,348.29479828960615
1,8500,432.5792857161393
1,8501,99.51588619602546
1,8502,208.84378938565186
1,8503,481.4500369116769
1,8504,431.4144205297756
1,8505,430.76104780187916
1,8506,99.18718025410561
1,8507,367.574255197445
1,8508,367.4583907649067
1,8509,98.75691176977563
1,8510,367.0818927920903
1,8511,310.3261704671231
1,8512,98.75691176977563
1,8513,376.00350743741853
1,8514,207.14521277693495
1,8515,366.1858301127179
1,8516,138.77269744682513
1,8517,206.16150844532214
1,8518,280.5948191688957
1,8519,97.70950535485127
1,8520,428.12329936674627
1,8521,345.07065484534195
1,8522,428.12329936674627
1,8523,453.33527278991346
1,8524,97.54022305722108
1,8525,428.12329936674627
1,8526,97.70950535485127
1,8527,97.54022305722108
1,8528,478.23442095055225
1,8529,345.07065484534195
1,8530,97.70950535485127
1,8531,308.6019882120688
1,8532,280.5948191688957
1,8533,374.0086614901352
1,8534,97.70950535485127
1,8535,97.54022305722108
1,8536,365.754170782313
1,8537,428.12329936674627
1,8538,365.754170782313
1,8539,97.70950535485127
1,8540,345.07065484534195
1,8541,97.70950535485127
1,8542,374.0086614901352
1,8543,428.12329936674627
1,8544,345.07065484534195
1,8545,205.86205174313253
1,8546,365.27857695220666
1,8547,137.68816923395974
1,8548,97.41004865266166
1,8549,344.5950610152356
1,8550,97.41004865266166
1,8551,373.5330676600288
1,8552,365.27857695220666
1,8553,427.64770553663993
1,8554,137.68816923395974
1,8555,373.5330676600288
1,8556,303.95535928839513
1,8557,384.0075954851069
1,8558,353.559119185996
1,8559,124.45195332981677
1,8560,180.87763633563293
1,8561,181.14751628848046
1,8562,383.0521821904948
1,8563,90.91450506285042
1,8564,289.01767755228013
1,8565,355.56284283202837
1,8566,301.7850868132907
1,8567,410.70019630773743
1,8568,373.9997478517827
1,8569,98.86061637130169
1,8570,368.30786022652796
1,8571,377.34385537302455
1,8572,99.48623336560567
1,8573,368.96242592439603
1,8574,457.98222296918215
1,8575,140.7270092393477
1,8576,311.28426915239856
1,8577,208.84378938565186
1,8578,208.84378938565186
1,8579,348.29479828960615
1,8580,208.84378938565186
1,8581,369.08216011116644
1,8582,140.7270092393477
1,8583,377.9125140106257
1,8584,98.69508901835988
1,8585,377.9125140106257
1,8586,348.29479828960615
1,8587,99.51588619602546
1,8588,369.08216011116644
1,8589,99.51588619602546
1,8590,377.9125140106257
1,8591,99.51588619602546
1,8592,283.27710010922544
1,8593,348.29479828960615
1,8594,208.84378938565186
1,8595,99.51588619602546
1,8596,377.9125140106257
1,8597,311.28426915239856
1,8598,283.09470135920225
1,8599,377.0579818248007
1,8600,346.7868933758847
1,8601,99.18718025410561
1,8602,430.76104780187916
1,8603,310.70266843993954
1,8604,282.31900142395006
1,8605,207.88569070037644
1,8606,98.75691176977563
1,8607,367.74901672959635
1,8608,376.00350743741853
1,8609,478.41330456165747
1,8610,98.29612885622942
1,8611,428.68718016896696
1,8612,428.12329936674627
1,8613,97.70950535485127
1,8614,206.16150844532214
1,8615,374.0086614901352
1,8616,97.70950535485127
1,8617,412.91660710881416
1,8618,97.70950535485127
1,8619,280.5948191688957
1,8620,97.70950535485127
1,8621,428.12329936674627
1,8622,365.754170782313
1,8623,137.98762593614936
1,8624,97.70950535485127
1,8625,137.98762593614936
1,8626,206.16150844532214
1,8627,345.07065484534195
1,8628,412.91660710881416
1,8629,206.16150844532214
1,8630,365.754170782313
1,8631,97.70950535485127
1,8632,374.0086614901352
1,8633,428.12329936674627
1,8634,97.70950535485127
1,8635,365.754170782313
1,8636,308.6019882120688
1,8637,428.12329936674627
1,8638,97.70950535485127
1,8639,365.754170782313
1,8640,452.85967895980707
1,8641,97.41004865266166
1,8642,97.41004865266166
1,8643,427.64770553663993
1,8644,97.41004865266166
1,8645,205.86205174313253
