word_id,word,participant_id,text,datapointID,bert_feature_0,bert_feature_1,bert_feature_2,bert_feature_3,bert_feature_4
ins_learningmobility_3_page_7_67,dacă,24,ins_learningmobility,6940,-0.8984523,-2.226337,-0.93303573,1.0668766,-2.5038266
ins_learningmobility_3_page_7_68,este,24,ins_learningmobility,6941,-3.739397,0.08488488,-4.668389,0.34725642,0.28180456
ins_learningmobility_3_page_7_69,confirmată,24,ins_learningmobility,6942,-1.9395852,-0.43252826,-2.41647,-0.4988699,-0.24764323
ins_learningmobility_3_page_7_70,de,24,ins_learningmobility,6943,-4.2921033,0.26955462,2.8770614,-0.38791203,-1.8160386
ins_learningmobility_3_page_7_71,un,24,ins_learningmobility,6944,6.2615013,-7.5139914,0.34662414,-3.2505343,2.5025506
ins_learningmobility_3_page_7_72,document,24,ins_learningmobility,6945,0.48546934,-1.9331238,-2.4997997,-1.7754581,0.8706293
ins_learningmobility_3_page_7_73,Europass.”,24,ins_learningmobility,6946,0.060941696,-2.5715222,-4.0584884,-1.9146291,1.151875
ins_learningmobility_3_page_8_0,Criteriul,24,ins_learningmobility,6947,-0.869133,-3.9468353,1.8402073,-2.7690003,2.952536
ins_learningmobility_3_page_8_1,de,24,ins_learningmobility,6948,1.7821178,-2.510302,-1.817222,-3.2134485,4.754254
ins_learningmobility_3_page_8_2,referință,24,ins_learningmobility,6949,0.8895557,-5.867963,1.1680198,-3.201591,0.1767304
ins_learningmobility_3_page_8_3,se,24,ins_learningmobility,6950,-2.526752,-2.7193413,-0.39618087,-0.76480174,-2.535264
ins_learningmobility_3_page_8_4,concentrează,24,ins_learningmobility,6951,-5.7413373,-3.6871355,4.926615,0.44950652,0.24399376
ins_learningmobility_3_page_8_5,asupra,24,ins_learningmobility,6952,0.41521788,-3.1389844,0.29245257,0.6334326,-4.000775
ins_learningmobility_3_page_8_6,mobilității,24,ins_learningmobility,6953,4.593821,-5.1599274,-0.6134695,-0.7255955,-1.2620211
ins_learningmobility_3_page_8_7,spre,24,ins_learningmobility,6954,-0.86014605,0.06318617,-2.6373563,-1.021933,-1.8653975
ins_learningmobility_3_page_8_8,exterior:,24,ins_learningmobility,6955,-1.4629221,1.9870913,-2.228948,-1.4222784,0.7880024
ins_learningmobility_3_page_8_9,cu,24,ins_learningmobility,6956,-2.288526,1.5783861,-0.3600757,1.2285869,-3.4137864
ins_learningmobility_3_page_8_10,alte,24,ins_learningmobility,6957,1.7083158,1.968694,-3.4388452,-1.3591895,0.23293209
ins_learningmobility_3_page_8_11,"cuvinte,",24,ins_learningmobility,6958,3.266369,-1.1588669,-0.8898138,1.7689009,-3.2811599
ins_learningmobility_3_page_8_12,a,24,ins_learningmobility,6959,-1.019546,1.0673311,-3.5038538,0.0740366,-2.750669
ins_learningmobility_3_page_8_13,măsurii,24,ins_learningmobility,6960,-4.5184216,1.7553957,-3.0049787,0.9382844,-2.9908957
ins_learningmobility_3_page_8_14,în,24,ins_learningmobility,6961,-2.1948047,-2.7741792,-2.3552241,0.70717645,-3.3960824
ins_learningmobility_3_page_8_15,care,24,ins_learningmobility,6962,0.16124296,-3.2938225,-1.5454892,0.22432423,-2.4501238
ins_learningmobility_3_page_8_16,persoanele,24,ins_learningmobility,6963,-0.058561802,0.8211949,1.1233816,2.0972056,-5.5342717
ins_learningmobility_3_page_8_17,individuale,24,ins_learningmobility,6964,-2.0114064,1.9498212,-2.290701,0.59008574,-4.157654
ins_learningmobility_3_page_8_18,merg,24,ins_learningmobility,6965,-4.0367103,-0.9504938,4.5565815,1.8709755,-2.3482175
ins_learningmobility_3_page_8_19,în,24,ins_learningmobility,6966,-0.14975548,1.1582382,-1.4519709,-0.4457605,-0.80168533
ins_learningmobility_3_page_8_20,străinătate,24,ins_learningmobility,6967,2.095518,1.0808868,-2.126114,-0.9317255,-2.6804767
ins_learningmobility_3_page_8_21,pentru,24,ins_learningmobility,6968,1.2508233,-0.6149647,-1.0161434,1.5361843,-3.4995117
ins_learningmobility_3_page_8_22,a,24,ins_learningmobility,6969,-2.818974,-0.66214776,1.5712147,1.4437594,-2.5251274
ins_learningmobility_3_page_8_23,acumula,24,ins_learningmobility,6970,-2.3380313,-0.30532718,-2.7229114,2.0355382,-3.3286805
ins_learningmobility_3_page_8_24,experiențe,24,ins_learningmobility,6971,-4.135609,0.028525114,3.8686824,2.0742507,-3.3940263
ins_learningmobility_3_page_8_25,de,24,ins_learningmobility,6972,-2.5872755,0.2232523,-1.6301521,1.8201084,-2.7868457
ins_learningmobility_3_page_8_26,învățare,24,ins_learningmobility,6973,7.1750216,-8.109709,1.65376,1.0026569,-2.2098694
ins_learningmobility_3_page_8_27,și,24,ins_learningmobility,6974,6.056235,-3.0529375,-3.7468996,-2.1757476,-0.27059436
ins_learningmobility_3_page_8_28,calificări.,24,ins_learningmobility,6975,1.7099376,-0.18026614,-1.2748479,-1.2725681,-0.2507441
ins_learningmobility_3_page_8_29,În,24,ins_learningmobility,6976,-0.77640724,-0.106425285,-2.6052632,-0.17073834,-0.44985628
ins_learningmobility_3_page_8_30,interiorul,24,ins_learningmobility,6977,0.32224464,-0.68035984,-4.183678,-1.6435497,1.439482
ins_learningmobility_3_page_8_31,"UE,",24,ins_learningmobility,6978,-5.2892623,-3.5511417,2.353816,-2.7959068,0.34113932
ins_learningmobility_3_page_8_32,acest,24,ins_learningmobility,6979,-2.6864448,-1.1447493,-1.2871155,0.5072522,-0.8211889
ins_learningmobility_3_page_8_33,obiectiv,24,ins_learningmobility,6980,-0.32679558,-1.532278,2.361343,-0.28953218,0.8953637
ins_learningmobility_3_page_8_34,este,24,ins_learningmobility,6981,-5.1893544,1.202378,-1.9504296,1.3449321,-1.6194625
ins_learningmobility_3_page_8_35,legat,24,ins_learningmobility,6982,-1.3025284,-1.2137067,0.181831,2.4559808,-1.6710455
ins_learningmobility_3_page_8_36,de,24,ins_learningmobility,6983,-4.1256614,0.63453436,-3.574129,2.5304804,-1.8369837
ins_learningmobility_3_page_8_37,principiile,24,ins_learningmobility,6984,-3.638307,-0.07767534,2.4342995,2.1983113,-2.6952868
ins_learningmobility_3_page_8_38,de,24,ins_learningmobility,6985,-1.2686076,0.04171157,-2.349512,1.3497388,-1.490737
ins_learningmobility_3_page_8_39,bază,24,ins_learningmobility,6986,-5.738834,-5.061142,4.2729273,-0.6814555,-0.042283535
ins_learningmobility_3_page_8_40,ale,24,ins_learningmobility,6987,4.5027432,-7.7914333,1.2206354,-0.41148627,-1.1685402
ins_learningmobility_3_page_8_41,UE,24,ins_learningmobility,6988,-3.732532,-1.4546547,-2.5468922,-1.0532475,0.50482416
ins_learningmobility_3_page_8_42,reprezentate,24,ins_learningmobility,6989,1.3941803,-4.652817,-0.8887049,0.68368053,-1.3199582
ins_learningmobility_3_page_8_43,de,24,ins_learningmobility,6990,-4.765198,-2.483372,3.9308205,-0.44953644,0.20848346
ins_learningmobility_3_page_8_44,libera,24,ins_learningmobility,6991,-2.3689804,-1.0596353,-2.1665053,1.033117,-0.84976673
ins_learningmobility_3_page_8_45,circulație,24,ins_learningmobility,6992,-3.4154963,-2.7742906,2.341772,0.6853478,-1.3303978
ins_learningmobility_3_page_8_46,a,24,ins_learningmobility,6993,-3.6097617,-4.7262096,-1.0484709,-1.1874471,-1.1403632
ins_learningmobility_3_page_8_47,persoanelor,24,ins_learningmobility,6994,-2.5112395,-1.5373298,-3.4359145,0.27855825,-1.5993793
ins_learningmobility_3_page_8_48,și,24,ins_learningmobility,6995,2.3212824,-3.3113854,-0.46522295,1.9130874,-2.469036
ins_learningmobility_3_page_8_49,de,24,ins_learningmobility,6996,-2.4375205,-1.8831027,-2.9417105,0.91239786,-1.3722417
ins_learningmobility_3_page_8_50,libertatea,24,ins_learningmobility,6997,0.25161982,0.6345978,-1.4450401,1.16394,-2.2332745
ins_learningmobility_3_page_8_51,de,24,ins_learningmobility,6998,-1.17279,-0.9107095,3.2847896,3.2862067,-3.1085472
ins_learningmobility_3_page_8_52,a,24,ins_learningmobility,6999,0.15316343,-0.87264156,3.7030892,1.8101208,-2.1664891
ins_learningmobility_3_page_8_53,munci,24,ins_learningmobility,7000,0.25486946,0.66484904,-1.6572837,0.28107762,-3.9455428
ins_learningmobility_3_page_8_54,oriunde,24,ins_learningmobility,7001,-0.80592966,0.064107895,-0.59789944,1.7483649,-3.8307729
ins_learningmobility_3_page_8_55,în,24,ins_learningmobility,7002,-2.8109965,-0.7823472,2.3518329,1.6184943,-2.1646705
ins_learningmobility_3_page_8_56,cadrul,24,ins_learningmobility,7003,5.5200176,-8.914989,2.1005852,0.53240013,-2.3878236
ins_learningmobility_3_page_8_57,pieței,24,ins_learningmobility,7004,1.862601,-2.8496842,-2.2636318,-1.2638464,0.35266566
ins_learningmobility_3_page_8_58,interne.,24,ins_learningmobility,7005,-0.023489475,-1.6627285,-4.840758,-0.8904847,0.71900284
ins_learningmobility_3_page_9_0,Criteriul,24,ins_learningmobility,7006,-1.5090575,-4.255641,2.0071998,-3.2205312,1.4843109
ins_learningmobility_3_page_9_1,de,24,ins_learningmobility,7007,-3.5013194,-0.47421455,-3.3605685,-2.4801056,3.3243852
ins_learningmobility_3_page_9_2,referință,24,ins_learningmobility,7008,-5.9345775,-5.427368,3.894731,-2.7059908,1.7292118
ins_learningmobility_3_page_9_3,al,24,ins_learningmobility,7009,5.1321864,-8.052162,0.03248155,-1.4328297,-0.47129345
ins_learningmobility_3_page_9_4,UE,24,ins_learningmobility,7010,-2.9975924,-2.6551304,-0.40879,-0.7800474,1.1494577
ins_learningmobility_3_page_9_5,măsoară,24,ins_learningmobility,7011,-1.2726212,-1.7772181,-3.2188768,0.54808474,0.48821545
ins_learningmobility_3_page_9_6,numărul,24,ins_learningmobility,7012,-4.316297,-3.2208407,3.8896976,0.14170766,1.7710272
ins_learningmobility_3_page_9_7,de,24,ins_learningmobility,7013,-1.2805681,-0.7154474,-2.6788187,0.22602892,-2.010799
ins_learningmobility_3_page_9_8,absolvenți,24,ins_learningmobility,7014,-0.9714346,-2.143342,-2.270298,0.482728,-0.7570088
ins_learningmobility_3_page_9_9,care,24,ins_learningmobility,7015,-3.1150308,0.28126502,-1.8852013,1.8834207,-2.3732648
ins_learningmobility_3_page_9_10,au,24,ins_learningmobility,7016,-5.88534,0.57286,1.5317396,1.8225045,-1.5408478
ins_learningmobility_3_page_9_11,fost,24,ins_learningmobility,7017,-2.4660087,1.8194516,-2.1675525,0.9662602,-2.2286453
ins_learningmobility_3_page_9_12,mobili,24,ins_learningmobility,7018,-1.9526248,2.2217653,-1.8855754,0.6526766,-3.1547437
ins_learningmobility_3_page_9_13,pe,24,ins_learningmobility,7019,-5.3573403,-1.4901689,1.0788925,0.87005806,-1.4799619
ins_learningmobility_3_page_9_14,durata,24,ins_learningmobility,7020,-3.0230885,-3.7771783,-1.6142744,0.2506528,-2.3260913
ins_learningmobility_3_page_9_15,studiilor,24,ins_learningmobility,7021,-2.1815944,-1.5872983,-3.490703,1.0170522,-1.7745519
ins_learningmobility_3_page_9_16,și,24,ins_learningmobility,7022,0.08568525,-1.8809123,-2.7008886,-1.9453372,-0.6342461
ins_learningmobility_3_page_9_17,care,24,ins_learningmobility,7023,-1.5387311,-0.5188558,-2.1987834,-2.9910252,-1.2230897
ins_learningmobility_3_page_9_18,și-au,24,ins_learningmobility,7024,-2.2469,2.9912217,-3.0426435,-0.8851751,-1.5068626
ins_learningmobility_3_page_9_19,încheiat,24,ins_learningmobility,7025,-1.0276575,-1.2371864,1.2494798,-0.4941616,-3.0313296
ins_learningmobility_3_page_9_20,cu,24,ins_learningmobility,7026,-4.8542027,-0.6863673,3.0404634,1.5376835,-2.1770854
ins_learningmobility_3_page_9_21,succes,24,ins_learningmobility,7027,-1.8723822,-0.640759,-2.9595542,-1.0209442,-1.4561605
ins_learningmobility_3_page_9_22,studiile,24,ins_learningmobility,7028,2.6101298,0.01759839,-2.7893434,0.325114,-1.2768941
ins_learningmobility_3_page_9_23,și,24,ins_learningmobility,7029,-1.2166119,1.19366,-1.5836262,0.26558352,-1.412539
ins_learningmobility_3_page_9_24,au,24,ins_learningmobility,7030,7.734479,-7.0102386,0.921785,0.46068692,-2.3992453
ins_learningmobility_3_page_9_25,dobândit,24,ins_learningmobility,7031,9.673752,-1.003847,-0.06504786,-0.25490594,-0.1556189
ins_learningmobility_3_page_9_26,calificări.,24,ins_learningmobility,7032,0.37809277,2.715656,-4.0131865,-2.671682,0.13913679
ins_learningmobility_3_page_9_27,El,24,ins_learningmobility,7033,1.0136075,1.8230422,-2.9489584,-1.3277664,0.27415395
ins_learningmobility_3_page_9_28,nu,24,ins_learningmobility,7034,-2.5266805,4.6141863,3.2874193,-1.2079959,1.1105384
ins_learningmobility_3_page_9_29,este,24,ins_learningmobility,7035,-0.8601785,1.8825476,0.00070917606,-1.2727981,-0.36885142
ins_learningmobility_3_page_9_30,legat,24,ins_learningmobility,7036,-1.5282655,1.0318267,-1.8052055,0.55490494,-2.206656
ins_learningmobility_3_page_9_31,în,24,ins_learningmobility,7037,-4.3026137,0.17263031,1.6687199,2.6886144,-3.5705743
ins_learningmobility_3_page_9_32,mod,24,ins_learningmobility,7038,-2.2607265,-0.068103075,-2.8558755,1.1421432,-1.163629
ins_learningmobility_3_page_9_33,specific,24,ins_learningmobility,7039,0.2908461,0.32544184,-3.6916242,0.64390993,-2.17272
ins_learningmobility_3_page_9_34,de,24,ins_learningmobility,7040,0.61502147,-0.73844695,1.0136902,1.7241578,-2.6574283
ins_learningmobility_3_page_9_35,o,24,ins_learningmobility,7041,-0.81410074,-2.5205755,-1.304474,2.7694187,-2.8077664
ins_learningmobility_3_page_9_36,arie,24,ins_learningmobility,7042,3.9231894,-0.9824282,-2.1292715,2.5596175,-3.1460528
ins_learningmobility_3_page_9_37,"geografică,",24,ins_learningmobility,7043,6.8175173,-2.950731,-0.54997694,2.9862614,-3.528749
ins_learningmobility_3_page_9_38,însă,24,ins_learningmobility,7044,-0.6018648,1.5933902,-3.9711928,-0.44772243,-1.0825591
ins_learningmobility_3_page_9_39,concluziile,24,ins_learningmobility,7045,-5.911843,-0.0822134,4.3411956,-1.3658328,0.49500978
ins_learningmobility_3_page_9_40,din,24,ins_learningmobility,7046,2.7942932,-3.0226412,0.5341637,-0.1595701,-2.438209
ins_learningmobility_3_page_9_41,2011,24,ins_learningmobility,7047,0.8491039,-7.1706295,-1.1174697,-4.4199204,0.9385294
ins_learningmobility_3_page_9_42,subliniază,24,ins_learningmobility,7048,-0.64421177,-4.8898335,-0.5770886,-2.732494,-0.07861328
ins_learningmobility_3_page_9_43,că:,24,ins_learningmobility,7049,-2.734817,-2.2512147,-2.510499,-3.3623493,-0.010829449
ins_learningmobility_3_page_9_44,„mobilitatea,24,ins_learningmobility,7050,-3.875463,-3.9563966,-0.77747476,-2.9554262,-1.1665497
ins_learningmobility_3_page_9_45,în,24,ins_learningmobility,7051,-2.6349616,-5.956938,1.1559004,-1.8108633,-0.2683072
ins_learningmobility_3_page_9_46,scop,24,ins_learningmobility,7052,-1.7251964,-4.1493235,-1.5292248,0.0538795,-0.48414564
ins_learningmobility_3_page_9_47,educațional,24,ins_learningmobility,7053,1.0503557,-2.4343693,-0.32277334,1.66431,-3.6328
ins_learningmobility_3_page_9_48,este,24,ins_learningmobility,7054,2.4022887,-3.6180074,-1.9821705,0.4256487,0.37953186
ins_learningmobility_3_page_9_49,definită,24,ins_learningmobility,7055,-1.060811,-2.789644,1.3727713,1.3794518,-1.0053258
ins_learningmobility_3_page_9_50,ca,24,ins_learningmobility,7056,-1.7722774,-0.22540116,1.4543738,2.9341235,-3.0978427
ins_learningmobility_3_page_9_51,mobilitate,24,ins_learningmobility,7057,-4.026568,-0.9991574,-2.7014747,2.0217862,-2.5259843
ins_learningmobility_3_page_9_52,fizică,24,ins_learningmobility,7058,1.9483933,-0.4627509,0.11361635,3.2138839,-3.1359754
ins_learningmobility_3_page_9_53,și,24,ins_learningmobility,7059,-2.3038335,-0.47438312,-0.64262927,0.7235923,-1.566072
ins_learningmobility_3_page_9_54,ține,24,ins_learningmobility,7060,-3.6748772,1.7638242,-3.2366223,1.1854229,-0.30641794
ins_learningmobility_3_page_9_55,seama,24,ins_learningmobility,7061,0.83008814,-2.722591,-0.30023396,2.0100627,-3.1101885
ins_learningmobility_3_page_9_56,de,24,ins_learningmobility,7062,-4.0168643,-1.9146395,-3.4847207,-1.5779742,-2.8731446
ins_learningmobility_3_page_9_57,mobilitatea,24,ins_learningmobility,7063,-1.254838,-0.045889378,-1.965978,-1.8124758,-2.870956
ins_learningmobility_3_page_9_58,în,24,ins_learningmobility,7064,7.0631967,-5.6898956,-0.22182882,-0.8679894,0.87142146
ins_learningmobility_3_page_9_59,întreaga,24,ins_learningmobility,7065,0.38808155,-1.8185902,-0.3717351,-1.425412,-0.12188625
ins_learningmobility_3_page_9_60,lume.”,24,ins_learningmobility,7066,4.5197077,-3.2804286,-0.6170863,-0.4415003,-0.24836254
ins_learningmobility_3_page_9_61,Măsurarea,24,ins_learningmobility,7067,-0.5590768,-0.4204023,-4.515352,-0.44133353,-0.16713119
ins_learningmobility_3_page_9_62,indicatorului,24,ins_learningmobility,7068,-3.7186632,-2.8087049,2.280848,-2.8389714,1.6813476
ins_learningmobility_3_page_9_63,de,24,ins_learningmobility,7069,-3.9153848,-4.0925117,-2.0434055,-2.2794824,0.08741665
ins_learningmobility_3_page_9_64,referință,24,ins_learningmobility,7070,-2.8765712,-6.411044,2.5342581,-1.4101496,-0.21311235
ins_learningmobility_3_page_9_65,pentru,24,ins_learningmobility,7071,1.8978612,-7.1253433,2.2439616,-2.6898808,0.32456756
ins_learningmobility_3_page_9_66,mobilitate,24,ins_learningmobility,7072,-0.42053032,-3.7218475,-0.91557443,-0.13486612,1.4393799
ins_learningmobility_3_page_9_67,IVET,24,ins_learningmobility,7073,-2.37713,-3.0708256,-0.74572,1.7746449,-1.7800679
ins_learningmobility_3_page_9_68,este,24,ins_learningmobility,7074,-1.5595489,-1.4261695,-3.4161873,-0.7629547,-0.32996082
ins_learningmobility_3_page_9_69,"limitată,",24,ins_learningmobility,7075,-4.9919915,-0.97071517,-0.44736958,0.03576517,-0.6574445
ins_learningmobility_3_page_9_70,în,24,ins_learningmobility,7076,-3.490456,-0.28349018,-4.2049522,0.538893,-2.505365
ins_learningmobility_3_page_9_71,"practică,",24,ins_learningmobility,7077,-0.76720047,-1.0643902,-1.4295369,0.63417935,-3.0151148
ins_learningmobility_3_page_9_72,de,24,ins_learningmobility,7078,-2.4908023,-3.098191,0.08269262,-0.9348502,-3.5327687
ins_learningmobility_3_page_9_73,instrumentul,24,ins_learningmobility,7079,-3.8741384,-0.044375896,-3.4525313,-1.5303184,-1.4369402
ins_learningmobility_3_page_9_74,menționat,24,ins_learningmobility,7080,1.3002346,-5.129609,-0.22256017,-1.836832,-3.026886
ins_learningmobility_3_page_9_75,în,24,ins_learningmobility,7081,0.1649661,-3.1627054,-2.6731334,-3.1800258,0.05532813
ins_learningmobility_3_page_9_76,concluzii,24,ins_learningmobility,7082,-2.013927,-1.8655888,0.86612165,-2.2193794,-0.97681093
ins_learningmobility_3_page_9_77,(o,24,ins_learningmobility,7083,-3.16322,0.16466403,-2.6138663,-2.2994998,-1.7341304
ins_learningmobility_3_page_9_78,anchetă,24,ins_learningmobility,7084,-2.889192,-3.681641,2.3778782,-0.7732699,-0.41033506
ins_learningmobility_3_page_9_79,în,24,ins_learningmobility,7085,1.2551732,-3.813612,0.34414494,-0.71784246,-1.5626652
ins_learningmobility_3_page_9_80,gospodării,24,ins_learningmobility,7086,-1.7041612,-0.37594295,-3.719561,-0.63208544,-0.11925888
ins_learningmobility_3_page_9_81,vizând,24,ins_learningmobility,7087,-0.85165215,-1.0288869,-2.898553,1.4069493,-2.9467654
ins_learningmobility_3_page_9_82,o,24,ins_learningmobility,7088,-6.4217515,-3.1281483,1.4822191,1.4126275,-0.2662251
ins_learningmobility_3_page_9_83,anumită,24,ins_learningmobility,7089,1.2612588,-4.340004,1.2071366,2.1412501,-3.4590774
ins_learningmobility_3_page_9_84,grupă,24,ins_learningmobility,7090,-1.7849779,-0.66401744,-4.4752736,2.9506874,-1.1615319
ins_learningmobility_3_page_9_85,extinsă,24,ins_learningmobility,7091,-1.8843503,-1.0336,-2.4853544,2.1440778,-0.09168792
ins_learningmobility_3_page_9_86,de,24,ins_learningmobility,7092,-2.4861941,0.036219835,-4.519611,0.63707256,0.3385291
ins_learningmobility_3_page_9_87,"vârstă),",24,ins_learningmobility,7093,-0.7051673,-0.064898014,-2.1091928,0.24149895,-0.1955638
ins_learningmobility_3_page_9_88,în,24,ins_learningmobility,7094,1.104312,-0.2711606,-4.3016033,1.1694055,-1.3767052
ins_learningmobility_3_page_9_89,vreme,24,ins_learningmobility,7095,1.0397887,-0.548146,-1.370313,-0.27354586,0.4829768
ins_learningmobility_3_page_9_90,ce,24,ins_learningmobility,7096,1.7376423,-0.46343422,0.65221184,2.2889948,-4.1197023
ins_learningmobility_3_page_9_91,sursa,24,ins_learningmobility,7097,-2.4667697,1.3630073,-4.0720387,0.13618898,-1.0819864
ins_learningmobility_3_page_9_92,indicatorului,24,ins_learningmobility,7098,-1.5801167,-3.7047682,1.6754016,-0.1789912,-2.4274077
ins_learningmobility_3_page_9_93,de,24,ins_learningmobility,7099,-1.6335053,-5.3468924,-2.0717201,-2.3524191,-1.6780534
ins_learningmobility_3_page_9_94,referință,24,ins_learningmobility,7100,-3.0819492,-6.686639,2.52737,-1.7080944,-0.26472425
ins_learningmobility_3_page_9_95,privind,24,ins_learningmobility,7101,-1.919879,-5.497567,-1.4018327,-3.0207813,-1.4504519
ins_learningmobility_3_page_9_96,mobilitatea,24,ins_learningmobility,7102,-1.4630189,-6.3762407,1.9272171,-1.7711751,-0.03420782
ins_learningmobility_3_page_9_97,în,24,ins_learningmobility,7103,-6.5678124,-6.060006,4.817985,-1.7861353,0.639565
ins_learningmobility_3_page_9_98,învățământul,24,ins_learningmobility,7104,-0.1275773,-6.6038733,-0.78930295,-0.6084045,-0.6877594
ins_learningmobility_3_page_9_99,superior,24,ins_learningmobility,7105,0.15607691,-2.4423125,-2.7308373,1.1197348,-1.3710554
ins_learningmobility_3_page_9_100,nu,24,ins_learningmobility,7106,7.6215367,-7.5212564,1.2851185,0.7871709,-1.1402354
ins_learningmobility_3_page_9_101,este,24,ins_learningmobility,7107,3.9953,-0.785815,0.49757195,0.33808303,3.2653646
ins_learningmobility_3_page_9_102,specificată.,24,ins_learningmobility,7108,2.3653884,0.3289349,1.105052,-1.4482784,4.048129
lit_alchemist_4_page_1_0,Alchimistul,24,lit_alchemist,7109,8.146228,-1.5716138,-0.71023095,-0.095023155,1.7572513
lit_alchemist_4_page_1_1,–,24,lit_alchemist,7110,-4.4093404,2.8752434,4.5574894,-2.3965776,4.331436
lit_alchemist_4_page_1_2,Partea,24,lit_alchemist,7111,8.307056,-2.8443027,2.2156627,-1.4929905,5.4845495
lit_alchemist_4_page_1_3,întâi,24,lit_alchemist,7112,1.4851363,2.1198232,-0.14356673,-1.8600662,2.5748904
lit_alchemist_4_page_1_4,Băiatul,24,lit_alchemist,7113,1.6142545,3.1348798,3.640768,-0.80361795,0.99807143
lit_alchemist_4_page_1_5,se,24,lit_alchemist,7114,6.226342,-1.5068545,3.206314,0.59877014,1.0994681
lit_alchemist_4_page_1_6,numea,24,lit_alchemist,7115,5.092369,3.2991817,-0.46568954,-3.8234043,3.1248837
lit_alchemist_4_page_1_7,Santiago.,24,lit_alchemist,7116,2.490415,7.9893484,3.6391778,-3.7924547,0.47714424
lit_alchemist_4_page_1_8,Se,24,lit_alchemist,7117,10.02005,1.5150316,2.86661,-3.8572345,2.221837
lit_alchemist_4_page_1_9,întuneca,24,lit_alchemist,7118,3.6606326,6.002351,1.4640039,-5.6120977,1.8629997
lit_alchemist_4_page_1_10,tocmai,24,lit_alchemist,7119,6.6559114,2.147524,2.7635543,-1.53965,-0.042907476
lit_alchemist_4_page_1_11,când,24,lit_alchemist,7120,0.8084042,6.2672014,-1.4474581,-2.6666558,-1.6303654
lit_alchemist_4_page_1_12,ajunse,24,lit_alchemist,7121,0.0720315,6.2386446,4.7707763,-1.8441968,-1.0356717
lit_alchemist_4_page_1_13,cu,24,lit_alchemist,7122,-1.4276729,5.7185946,4.9270124,-1.9381359,-0.5634651
lit_alchemist_4_page_1_14,turma,24,lit_alchemist,7123,0.73193526,4.5663033,-0.5254848,-3.4686835,-0.6618397
lit_alchemist_4_page_1_15,lui,24,lit_alchemist,7124,2.49335,3.357165,1.7849834,-1.1353247,-2.3592467
lit_alchemist_4_page_1_16,în,24,lit_alchemist,7125,0.73106194,3.7821186,-0.9110328,-0.22392082,-1.5965235
lit_alchemist_4_page_1_17,fața,24,lit_alchemist,7126,2.8217957,3.319454,0.5314708,-0.48907936,-1.9705119
lit_alchemist_4_page_1_18,unei,24,lit_alchemist,7127,-1.6645737,3.5409544,4.002401,0.16910028,-1.6318946
lit_alchemist_4_page_1_19,vechi,24,lit_alchemist,7128,10.018127,-1.4878013,2.928813,1.2037828,-2.0060935
lit_alchemist_4_page_1_20,biserici,24,lit_alchemist,7129,3.1356106,3.2245805,0.04386127,-3.2075462,0.9906088
lit_alchemist_4_page_1_21,părăsite.,24,lit_alchemist,7130,1.6653824,2.8418396,-1.8673829,-1.7616159,0.60380745
lit_alchemist_4_page_1_22,Acoperișul,24,lit_alchemist,7131,1.1431992,5.428466,5.169798,-2.8492002,1.0923282
lit_alchemist_4_page_1_23,se,24,lit_alchemist,7132,4.2884846,5.0294743,-2.114953,-3.3637652,-0.7252574
lit_alchemist_4_page_1_24,prăbușise,24,lit_alchemist,7133,-0.07333183,2.8572185,2.473319,-0.8259829,-0.8551998
lit_alchemist_4_page_1_25,de,24,lit_alchemist,7134,2.5665402,3.095846,-0.76230705,-0.6556592,-3.4968185
lit_alchemist_4_page_1_26,"mult,",24,lit_alchemist,7135,1.9976611,3.6900518,-2.5316453,-2.9659626,-2.7296395
lit_alchemist_4_page_1_27,și,24,lit_alchemist,7136,1.1924005,3.0607555,-2.5719714,-0.48919916,-2.7876205
lit_alchemist_4_page_1_28,în,24,lit_alchemist,7137,-1.3703322,2.8309429,-1.8440865,1.105268,-2.8771758
lit_alchemist_4_page_1_29,locul,24,lit_alchemist,7138,-0.046457767,3.9318988,-2.0633383,-0.5504948,-2.1857095
lit_alchemist_4_page_1_30,unde,24,lit_alchemist,7139,1.3365808,4.0331736,2.729135,0.7682557,-3.3821068
lit_alchemist_4_page_1_31,pe,24,lit_alchemist,7140,0.3653865,3.1501453,-0.7332095,-0.6593255,-1.0610166
lit_alchemist_4_page_1_32,vremuri,24,lit_alchemist,7141,-2.2250423,4.9078836,1.916889,0.3468125,-2.3896794
lit_alchemist_4_page_1_33,se,24,lit_alchemist,7142,0.70109415,3.9446704,4.1174,0.22581911,-1.4396286
lit_alchemist_4_page_1_34,afla,24,lit_alchemist,7143,8.152031,-0.20074868,2.9131818,1.6178458,-1.7295856
lit_alchemist_4_page_1_35,sacristia,24,lit_alchemist,7144,2.583537,4.1363688,3.326364,0.94777584,-3.1441154
lit_alchemist_4_page_1_36,creștea,24,lit_alchemist,7145,1.0931273,3.6305063,-1.9307786,-0.8233162,-1.5798533
lit_alchemist_4_page_1_37,acum,24,lit_alchemist,7146,-0.13524628,3.555189,4.7417254,1.0873089,-0.85525274
lit_alchemist_4_page_1_38,un,24,lit_alchemist,7147,8.090649,-1.1625009,3.7849874,2.2872825,-1.393887
lit_alchemist_4_page_1_39,sicomor,24,lit_alchemist,7148,9.687416,-0.20899892,2.6448174,-0.787266,-0.0078930855
